id,user_id,recipe_id,type,timestamp,metadata_json
int-5536256e03,omar_hassan,egg-fried-rice-962d81,like,2025-02-09T15:50:02.924716+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""homepage""}"
int-5547afa7aa,ishita_pandey,veg-hakka-noodles-55c3f0,view,2025-05-14T00:25:16.423176+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search"", ""duration_seconds"": 62, ""scroll_depth"": 0.72}"
int-556e5900fb,ishita_pandey_cb13,chocolate-cake-1cfb0b,view,2025-09-06T04:11:41.750449+00:00,"{""device"": ""mobile""}"
int-5574d7c82d,meera_nair,masala-dosa-3d8339,view,2025-04-08T21:05:12.354361+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search"", ""duration_seconds"": 59, ""scroll_depth"": 0.6}"
int-5576aa83f7,meera_nair,dal-tadka-038f43,view,2025-04-08T22:11:00.354361+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search"", ""duration_seconds"": 35, ""scroll_depth"": 0.85}"
int-55899aa403,meera_nair,veg-hakka-noodles-55c3f0,view,2025-04-08T21:57:49.354361+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""social"", ""duration_seconds"": 56, ""scroll_depth"": 0.56}"
int-55b249c2bc,ananya_verma,chocolate-cake-1cfb0b,view,2025-09-08T04:11:41.960423+00:00,"{""device"": ""desktop""}"
int-5602f5b7e8,sofia_romano,veg-hakka-noodles-55c3f0,attempt,2025-08-10T04:11:21.415978+00:00,"{""success"": false, ""time_taken_minutes"": 113}"
int-5609138279,noodleninja,khichdi-909bc6db,view,2025-07-27T04:11:13.884781+00:00,"{""device"": ""desktop""}"
int-5628b104a5,omar_hassan,dal-tadka-038f43,view,2025-02-09T13:26:45.924716+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""social"", ""duration_seconds"": 6, ""scroll_depth"": 0.92}"
int-56ad5cb83b,mia_johansson,dal-tadka-038f43,view,2025-05-17T06:53:55.199048+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 80, ""scroll_depth"": 0.26}"
int-56d01c1196,meera_nair,khichdi-909bc6db,view,2025-10-24T04:11:14.115231+00:00,"{""device"": ""mobile""}"
int-574289e787,ananya_verma,dal-tadka-038f43,view,2025-10-12T04:11:33.291841+00:00,"{""device"": ""desktop""}"
int-5761a996c3,ananya_verma,aloo-paratha-6d7a6c,view,2025-08-09T04:11:30.622672+00:00,"{""device"": ""desktop""}"
int-576909212d,sofia_romano,dal-tadka-038f43,view,2025-08-03T04:11:32.558145+00:00,"{""device"": ""mobile""}"
int-5859399428,omar_hassan,aloo-paratha-6d7a6c,like,2025-10-04T04:11:31.394606+00:00,{}
int-585a66d614,omar_hassan,egg-fried-rice-962d81,like,2025-02-09T15:06:27.924716+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search""}"
int-586c831ac0,ananya_verma,dal-tadka-038f43,rating,2025-11-21T04:11:34.168857+00:00,"{""rating"": 5}"
int-593a82cbdc,mia_johansson,dal-tadka-038f43,view,2025-05-17T07:05:18.199048+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 31, ""scroll_depth"": 0.76}"
int-594568780f,noodleninja,dal-tadka-038f43,view,2025-06-09T21:46:20.964756+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 89, ""scroll_depth"": 0.66}"
int-59a67b17ef,mia_johansson,khichdi-909bc6db,view,2025-10-11T04:11:14.144419+00:00,"{""device"": ""mobile""}"
int-59ca30353d,omar_hassan,gulab-jamun-37f6d0,like,2025-08-02T04:11:44.120779+00:00,{}
int-5a095fbec1,noodleninja,paneer-butter-masala-c68624,view,2025-06-09T22:56:39.964756+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 81, ""scroll_depth"": 0.38}"
int-5a3196907d,kabir_singh,veg-manchurian-gravy-e7a92b,view,2025-08-09T04:11:22.770457+00:00,"{""device"": ""mobile""}"
int-5a45f2908b,meera_nair,pasta-alfredo-7764e3,like,2025-10-25T04:11:38.831197+00:00,{}
int-5a5f121333,ananya_verma,veg-burrito-74023a,like,2025-09-25T04:11:40.477931+00:00,{}
int-5a848fa681,noodleninja,pav-bhaji-ba0e72,rating,2025-07-27T04:11:32.411246+00:00,"{""rating"": 5}"
int-5ae372d355,kabir_singh,chicken-biryani-1e5d57,view,2025-11-18T04:11:17.878167+00:00,"{""device"": ""mobile""}"
int-5b25fd92c9,ishita_pandey_cb13,pasta-alfredo-7764e3,view,2025-04-10T14:15:59.269709+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 56, ""scroll_depth"": 0.46}"
int-5b3994d7d7,mia_johansson,masala-dosa-3d8339,view,2025-05-17T07:57:25.199048+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""homepage"", ""duration_seconds"": 23, ""scroll_depth"": 0.62}"
int-5b4db65e3d,ishita_pandey_cb13,chicken-biryani-1e5d57,view,2025-04-10T14:37:46.269709+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 25, ""scroll_depth"": 0.62}"
int-5bdb02f177,ishita_pandey,veg-manchurian-gravy-e7a92b,view,2025-10-10T04:11:22.466614+00:00,"{""device"": ""mobile""}"
int-5c1887e340,ishita_pandey,gulab-jamun-37f6d0,view,2025-05-14T00:46:07.423176+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 21, ""scroll_depth"": 0.96}"
int-5c21f20b61,omar_hassan,veg-hakka-noodles-55c3f0,rating,2025-02-09T16:50:46.924716+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""rating"": 3, ""referrer"": ""search"", ""sentiment"": ""neutral""}"
int-5c7f0aea89,sofia_romano,chole-masala-4b4978,view,2025-08-14T04:11:34.673542+00:00,"{""device"": ""mobile""}"
int-5cca4e92de,ananya_verma,chicken-curry-1307bd,view,2025-08-15T04:11:36.344703+00:00,"{""device"": ""mobile""}"
int-5d091fd39e,sofia_romano,egg-fried-rice-962d81,view,2025-11-16T09:27:47.566374+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 71, ""scroll_depth"": 0.95}"
int-5d394acf6e,mia_johansson,aloo-paratha-6d7a6c,like,2025-08-30T04:11:31.368368+00:00,{}
int-5d3a99cbe8,noodleninja,dal-tadka-038f43,view,2025-06-10T00:23:14.964756+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 77, ""scroll_depth"": 0.57}"
int-5d543ee0a5,meera_nair,kheer-12334d,view,2025-04-08T23:19:10.354361+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""homepage"", ""duration_seconds"": 5, ""scroll_depth"": 0.9}"
int-5d5a97c748,sofia_romano,egg-fried-rice-962d81,view,2025-11-16T07:17:43.566374+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 45, ""scroll_depth"": 0.39}"
int-5db1a97bfd,sofia_romano,khichdi-909bc6db,rating,2025-07-31T04:11:15.135029+00:00,"{""rating"": 5}"
int-5de28ef178,noodleninja,masala-dosa-3d8339,view,2025-10-07T04:11:28.812999+00:00,"{""device"": ""mobile""}"
int-5eff7883aa,sofia_romano,idli-sambar-60d47e,view,2025-11-16T07:01:37.566374+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 33, ""scroll_depth"": 0.28}"
int-5f25f7e311,ananya_verma,veg-burrito-74023a,rating,2025-10-31T04:11:40.610464+00:00,"{""rating"": 4}"
int-5fe5450168,noodleninja,khichdi-909bc6db,view,2025-06-09T22:04:47.964756+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 10, ""scroll_depth"": 0.45}"
int-5fecbd6389,sofia_romano,pav-bhaji-ba0e72,attempt,2025-10-12T04:11:32.472613+00:00,"{""success"": true, ""time_taken_minutes"": 51}"
int-60c41e3414,noodleninja,sweet-corn-soup-6d7691,view,2025-09-25T04:11:25.300260+00:00,"{""device"": ""desktop""}"
int-60d4e86cb9,kabir_singh,gulab-jamun-37f6d0,view,2025-11-07T11:13:37.481310+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 48, ""scroll_depth"": 0.24}"
int-610c9fb316,ishita_pandey,dal-tadka-038f43,rating,2025-09-03T04:11:34.112033+00:00,"{""rating"": 5}"
int-613956a61a,diego_lopez,khichdi-909bc6db,like,2025-04-26T22:45:03.914179+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search""}"
int-615a69b254,meera_nair,sweet-corn-soup-6d7691,view,2025-04-08T19:43:39.354361+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 25, ""scroll_depth"": 0.58}"
int-61dc512bce,omar_hassan,egg-fried-rice-962d81,like,2025-02-09T13:44:15.924716+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""internal""}"
int-61fdc7e4a8,mia_johansson,veg-manchurian-gravy-e7a92b,view,2025-09-19T04:11:22.038710+00:00,"{""device"": ""mobile""}"
int-62066d4a8f,omar_hassan,paneer-butter-masala-c68624,view,2025-08-23T04:11:16.488621+00:00,"{""device"": ""mobile""}"
int-622920c753,meera_nair,dal-tadka-038f43,view,2025-04-08T22:22:04.354361+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""internal"", ""duration_seconds"": 25, ""scroll_depth"": 0.76}"
int-631de70cb8,mia_johansson,idli-sambar-60d47e,like,2025-05-17T07:43:23.199048+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""suggested""}"
int-637a6181b3,meera_nair,sweet-corn-soup-6d7691,view,2025-07-28T04:11:24.977198+00:00,"{""device"": ""mobile""}"
int-637d91d048,noodleninja,sweet-corn-soup-6d7691,attempt,2025-08-11T04:11:26.937989+00:00,"{""success"": false, ""time_taken_minutes"": 76}"
int-63af900da6,sofia_romano,chicken-curry-1307bd,view,2025-10-17T04:11:37.051215+00:00,"{""device"": ""desktop""}"
int-642bf8c423,sofia_romano,kheer-12334d,view,2025-11-16T07:54:00.566374+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 85, ""scroll_depth"": 0.63}"
int-6496445fb4,ishita_pandey,khichdi-909bc6db,view,2025-11-02T04:11:13.308773+00:00,"{""device"": ""desktop""}"
int-649a06c4dc,sofia_romano,kheer-12334d,view,2025-11-16T08:14:37.566374+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 4, ""scroll_depth"": 0.98}"
int-651b972002,ishita_pandey_cb13,chole-masala-4b4978,view,2025-04-10T12:49:47.269709+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search"", ""duration_seconds"": 81, ""scroll_depth"": 0.51}"
int-6527269647,ananya_verma,gulab-jamun-37f6d0,rating,2025-09-20T16:22:01.198594+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""rating"": 3, ""referrer"": ""homepage"", ""sentiment"": ""neutral""}"
int-654562256d,ananya_verma,tomato-soup-a813c8,like,2025-11-06T04:11:28.090165+00:00,{}
int-659276a2bf,meera_nair,chicken-tacos-e1e0b9,like,2025-08-21T04:11:41.376944+00:00,{}
int-65a9068b1c,mia_johansson,chicken-biryani-1e5d57,view,2025-11-02T04:11:19.214527+00:00,"{""device"": ""mobile""}"
int-65ed62e6b9,mia_johansson,pasta-alfredo-7764e3,rating,2025-11-10T04:11:39.447085+00:00,"{""rating"": 3}"
int-66c2a808a5,ananya_verma,paneer-butter-masala-c68624,view,2025-10-11T04:11:15.825063+00:00,"{""device"": ""desktop""}"
int-6713b43e5f,meera_nair,khichdi-909bc6db,like,2025-10-19T04:11:14.411568+00:00,{}
int-675ae6ef5f,ishita_pandey_cb13,sweet-corn-soup-6d7691,rating,2025-11-12T04:11:26.811421+00:00,"{""rating"": 4}"
int-67624d57bd,diego_lopez,kheer-12334d,view,2025-10-23T04:11:45.524141+00:00,"{""device"": ""desktop""}"
int-676b385254,sofia_romano,pasta-alfredo-7764e3,view,2025-11-16T07:28:15.566374+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 74, ""scroll_depth"": 0.89}"
int-67d75efa31,kabir_singh,dal-tadka-038f43,view,2025-11-07T10:58:55.481310+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 87, ""scroll_depth"": 0.32}"
int-68425c8ade,sofia_romano,sweet-corn-soup-6d7691,view,2025-09-14T04:11:26.353787+00:00,"{""device"": ""mobile""}"
int-68a27971a4,kabir_singh,pasta-alfredo-7764e3,like,2025-11-11T04:11:39.347338+00:00,{}
int-68cfde3ac5,sofia_romano,chicken-curry-1307bd,view,2025-10-08T04:11:37.467045+00:00,"{""device"": ""desktop""}"
int-692477c35e,omar_hassan,veg-burrito-74023a,like,2025-02-09T14:09:27.924716+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search""}"
int-692eb5c0c1,ishita_pandey,chicken-biryani-1e5d57,like,2025-08-22T04:11:19.749996+00:00,{}
int-6a05ab0ec1,sofia_romano,idli-sambar-60d47e,view,2025-09-23T04:11:29.596043+00:00,"{""device"": ""desktop""}"
int-6aa6cb460c,sofia_romano,chole-masala-4b4978,view,2025-10-14T04:11:34.617650+00:00,"{""device"": ""mobile""}"
int-6aa85eb7f2,noodleninja,chicken-tacos-e1e0b9,view,2025-07-28T04:11:41.052865+00:00,"{""device"": ""mobile""}"
int-6bd73594e8,ishita_pandey,idli-sambar-60d47e,view,2025-11-15T04:11:29.687576+00:00,"{""device"": ""desktop""}"
int-6bdfd721d8,ishita_pandey_cb13,veg-manchurian-gravy-e7a92b,view,2025-09-09T04:11:22.076914+00:00,"{""device"": ""desktop""}"
int-6c0a5fd378,ananya_verma,tomato-soup-a813c8,view,2025-09-30T04:11:27.109537+00:00,"{""device"": ""desktop""}"
int-6c6459b7c0,kabir_singh,egg-fried-rice-962d81,view,2025-11-07T11:54:29.481310+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 90, ""scroll_depth"": 0.44}"
int-6c76a44318,noodleninja,chicken-curry-1307bd,view,2025-08-02T04:11:36.956775+00:00,"{""device"": ""desktop""}"
int-6cb1f94ac6,ishita_pandey,veg-burrito-74023a,view,2025-10-11T04:11:40.150118+00:00,"{""device"": ""mobile""}"
int-6d053e0cce,mia_johansson,chicken-tacos-e1e0b9,like,2025-05-17T07:24:16.199048+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""internal""}"
int-6d59de3cef,mia_johansson,chicken-biryani-1e5d57,view,2025-11-01T04:11:17.965369+00:00,"{""device"": ""desktop""}"
int-6dafbd3654,kabir_singh,chicken-tacos-e1e0b9,like,2025-08-21T04:11:41.178085+00:00,{}
int-6dd598a05b,ananya_verma,chocolate-cake-1cfb0b,like,2025-09-23T04:11:42.535882+00:00,{}
int-6e1aef2225,sofia_romano,dal-tadka-038f43,view,2025-11-16T10:00:33.566374+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""homepage"", ""duration_seconds"": 20, ""scroll_depth"": 0.91}"
int-6e57a4ff86,mia_johansson,chicken-curry-1307bd,rating,2025-09-24T04:11:38.073407+00:00,"{""rating"": 3}"
int-6e8be51160,meera_nair,chicken-tacos-e1e0b9,view,2025-09-06T04:11:40.903291+00:00,"{""device"": ""mobile""}"
int-6f1d0ef424,omar_hassan,pasta-alfredo-7764e3,attempt,2025-11-14T04:11:39.474545+00:00,"{""success"": false, ""time_taken_minutes"": 72}"
int-6f67eefac2,diego_lopez,masala-dosa-3d8339,rating,2025-04-27T01:01:53.914179+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""rating"": 3, ""referrer"": ""search"", ""sentiment"": ""neutral""}"
int-6fa42f4700,diego_lopez,tomato-soup-a813c8,like,2025-08-19T04:11:28.208589+00:00,{}
int-6fa72c9e0e,diego_lopez,pav-bhaji-ba0e72,like,2025-04-26T23:40:48.914179+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""social""}"
int-700f896eb9,ishita_pandey_cb13,dal-tadka-038f43,view,2025-09-17T04:11:32.874241+00:00,"{""device"": ""mobile""}"
int-706ae8b6fd,noodleninja,veg-manchurian-gravy-e7a92b,view,2025-06-10T01:13:25.964756+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search"", ""duration_seconds"": 33, ""scroll_depth"": 0.57}"
int-70a174df18,sofia_romano,egg-fried-rice-962d81,like,2025-11-16T06:26:08.566374+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search""}"
int-713f0c3f31,ishita_pandey,veg-burrito-74023a,view,2025-08-17T04:11:39.975281+00:00,"{""device"": ""desktop""}"
int-71b1871d70,sofia_romano,sweet-corn-soup-6d7691,view,2025-11-12T04:11:25.243440+00:00,"{""device"": ""desktop""}"
int-72281f4a4f,diego_lopez,gulab-jamun-37f6d0,view,2025-11-14T04:11:43.293122+00:00,"{""device"": ""desktop""}"
int-726b05b442,diego_lopez,tomato-soup-a813c8,rating,2025-09-08T04:11:28.284334+00:00,"{""rating"": 3}"
int-7287aadcbd,omar_hassan,veg-burrito-74023a,view,2025-08-28T04:11:40.216876+00:00,"{""device"": ""desktop""}"
int-72d8e66637,noodleninja,masala-dosa-3d8339,view,2025-06-10T01:02:36.964756+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 22, ""scroll_depth"": 0.41}"
int-73178fd950,kabir_singh,kheer-12334d,view,2025-11-07T13:10:38.481310+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 21, ""scroll_depth"": 0.75}"
int-73bb19d1a2,omar_hassan,sweet-corn-soup-6d7691,view,2025-08-02T04:11:25.926620+00:00,"{""device"": ""desktop""}"
int-744d1059a5,mia_johansson,paneer-butter-masala-c68624,view,2025-08-22T04:11:16.568541+00:00,"{""device"": ""mobile""}"
int-74637958c8,meera_nair,aloo-paratha-6d7a6c,view,2025-04-08T21:06:30.354361+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search"", ""duration_seconds"": 42, ""scroll_depth"": 0.3}"
int-75d43ead7f,ananya_verma,aloo-paratha-6d7a6c,rating,2025-09-16T04:11:31.495235+00:00,"{""rating"": 5}"
int-76e07374ba,mia_johansson,masala-dosa-3d8339,attempt,2025-08-18T04:11:29.325391+00:00,"{""success"": false, ""time_taken_minutes"": 86}"
int-76f63e12d0,ishita_pandey_cb13,veg-hakka-noodles-55c3f0,rating,2025-10-12T04:11:21.338883+00:00,"{""rating"": 4}"
int-77a8f128d2,kabir_singh,dal-tadka-038f43,view,2025-11-07T10:38:30.481310+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""suggested"", ""duration_seconds"": 54, ""scroll_depth"": 0.41}"
int-78028e47cf,diego_lopez,chicken-tacos-e1e0b9,attempt,2025-04-26T23:13:42.914179+00:00,"{""success"": true, ""notes"": """", ""device"": ""mobile"", ""platform"": ""android"", ""referrer"": ""search"", ""time_taken_minutes"": 29}"
int-783620313d,ishita_pandey_cb13,chicken-biryani-1e5d57,view,2025-04-10T15:50:22.269709+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search"", ""duration_seconds"": 66, ""scroll_depth"": 0.3}"
int-784cf0109b,sofia_romano,chicken-tacos-e1e0b9,view,2025-11-16T08:32:02.566374+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search"", ""duration_seconds"": 9, ""scroll_depth"": 0.84}"
int-785d5f75a5,noodleninja,chole-masala-4b4978,view,2025-10-23T04:11:34.553821+00:00,"{""device"": ""desktop""}"
int-78b2cab55b,diego_lopez,chicken-tacos-e1e0b9,attempt,2025-04-27T00:54:28.914179+00:00,"{""success"": true, ""notes"": """", ""device"": ""mobile"", ""platform"": ""android"", ""referrer"": ""suggested"", ""time_taken_minutes"": 152}"
int-78fe867ead,kabir_singh,chocolate-cake-1cfb0b,like,2025-08-01T04:11:42.505432+00:00,{}
int-7929d7c85a,ishita_pandey,chicken-biryani-1e5d57,like,2025-05-13T22:39:32.423176+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage""}"
int-799f6a4e5e,omar_hassan,khichdi-909bc6db,like,2025-11-16T04:11:14.211436+00:00,{}
int-79d2b807fc,mia_johansson,chicken-biryani-1e5d57,view,2025-07-30T04:11:19.507517+00:00,"{""device"": ""mobile""}"
int-79d6967d4b,diego_lopez,pav-bhaji-ba0e72,view,2025-11-01T04:11:32.251191+00:00,"{""device"": ""desktop""}"
int-7a96a22494,mia_johansson,veg-manchurian-gravy-e7a92b,rating,2025-11-12T04:11:24.309642+00:00,"{""rating"": 4}"
int-7b11a60c46,ishita_pandey,egg-fried-rice-962d81,view,2025-08-31T04:11:35.426461+00:00,"{""device"": ""mobile""}"
int-7b67c24b3e,ishita_pandey,chole-masala-4b4978,view,2025-05-14T01:38:09.423176+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 19, ""scroll_depth"": 0.49}"
int-7bab9d8787,omar_hassan,chicken-tacos-e1e0b9,view,2025-09-13T04:11:40.863135+00:00,"{""device"": ""desktop""}"
int-7c48df5397,noodleninja,gulab-jamun-37f6d0,attempt,2025-09-01T04:11:44.487301+00:00,"{""success"": true, ""time_taken_minutes"": 46}"
int-7ce962b216,noodleninja,chocolate-cake-1cfb0b,view,2025-10-31T04:11:42.067186+00:00,"{""device"": ""mobile""}"
int-7cf868f864,noodleninja,aloo-paratha-6d7a6c,like,2025-11-06T04:11:31.310225+00:00,{}
int-7d2226b7fc,noodleninja,khichdi-909bc6db,like,2025-09-19T04:11:14.301630+00:00,{}
int-7d6339f518,kabir_singh,tomato-soup-a813c8,view,2025-08-19T04:11:27.149510+00:00,"{""device"": ""desktop""}"
int-7db5f1b2d9,ishita_pandey_cb13,tomato-soup-a813c8,view,2025-10-10T04:11:27.804999+00:00,"{""device"": ""desktop""}"
int-7ded3e948c,mia_johansson,dal-tadka-038f43,like,2025-05-17T09:17:49.199048+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""internal""}"
int-7e2a2783cf,mia_johansson,pav-bhaji-ba0e72,view,2025-08-09T04:11:31.991832+00:00,"{""device"": ""mobile""}"
int-7e2b2b5fc0,ishita_pandey_cb13,veg-manchurian-gravy-e7a92b,view,2025-11-08T04:11:22.221184+00:00,"{""device"": ""mobile""}"
int-7e55504ceb,sofia_romano,chocolate-cake-1cfb0b,view,2025-08-25T04:11:42.112008+00:00,"{""device"": ""desktop""}"
int-7e7e9aee39,diego_lopez,gulab-jamun-37f6d0,view,2025-09-14T04:11:43.008775+00:00,"{""device"": ""mobile""}"
int-7e89730a4b,meera_nair,egg-fried-rice-962d81,attempt,2025-09-16T04:11:36.248968+00:00,"{""success"": false, ""time_taken_minutes"": 107}"
int-7f47ca4865,sofia_romano,veg-hakka-noodles-55c3f0,view,2025-11-16T06:51:38.566374+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 89, ""scroll_depth"": 0.46}"
int-7f5ee67b7d,noodleninja,chole-masala-4b4978,like,2025-08-31T04:11:35.078698+00:00,{}
int-7f7913b105,ananya_verma,masala-dosa-3d8339,view,2025-10-05T04:11:28.640245+00:00,"{""device"": ""desktop""}"
int-8022c1a4a8,omar_hassan,veg-manchurian-gravy-e7a92b,view,2025-02-09T13:58:06.924716+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search"", ""duration_seconds"": 14, ""scroll_depth"": 0.98}"
int-8086044d13,meera_nair,veg-burrito-74023a,like,2025-09-10T04:11:40.356875+00:00,{}
int-80a24ae5ed,noodleninja,masala-dosa-3d8339,rating,2025-09-22T04:11:29.234589+00:00,"{""rating"": 4}"
int-80eff6d778,ishita_pandey,chicken-biryani-1e5d57,view,2025-08-04T04:11:18.817136+00:00,"{""device"": ""desktop""}"
int-8189e6b46e,kabir_singh,khichdi-909bc6db,like,2025-09-30T04:11:14.238414+00:00,{}
int-8210688141,meera_nair,chicken-biryani-1e5d57,view,2025-08-18T04:11:18.734113+00:00,"{""device"": ""desktop""}"
int-826e2fd3e4,sofia_romano,aloo-paratha-6d7a6c,rating,2025-09-06T04:11:31.563555+00:00,"{""rating"": 3}"
int-833a6dc346,mia_johansson,veg-manchurian-gravy-e7a92b,rating,2025-10-18T04:11:24.205018+00:00,"{""rating"": 4}"
int-835e42a301,meera_nair,paneer-butter-masala-c68624,view,2025-04-08T20:31:20.354361+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 53, ""scroll_depth"": 0.39}"
int-83602a794c,meera_nair,veg-burrito-74023a,like,2025-10-29T04:11:40.401225+00:00,{}
int-83feccb180,ishita_pandey,paneer-butter-masala-c68624,view,2025-05-13T23:32:11.423176+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 74, ""scroll_depth"": 0.82}"
int-8552b84238,omar_hassan,masala-dosa-3d8339,rating,2025-09-23T04:11:29.206819+00:00,"{""rating"": 5}"
int-858a13423f,ananya_verma,veg-burrito-74023a,view,2025-10-13T04:11:39.926143+00:00,"{""device"": ""desktop""}"
int-86108c2a96,diego_lopez,chicken-biryani-1e5d57,attempt,2025-04-26T23:10:10.914179+00:00,"{""success"": false, ""notes"": """", ""device"": ""mobile"", ""platform"": ""android"", ""referrer"": ""homepage"", ""time_taken_minutes"": 85}"
int-862d8ce2ce,noodleninja,gulab-jamun-37f6d0,view,2025-06-09T23:53:41.964756+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""suggested"", ""duration_seconds"": 26, ""scroll_depth"": 0.59}"
int-8641bce4ac,ishita_pandey,tomato-soup-a813c8,view,2025-10-29T04:11:27.194744+00:00,"{""device"": ""mobile""}"
int-86e10c3cdf,omar_hassan,pav-bhaji-ba0e72,like,2025-09-16T04:11:32.339137+00:00,{}
int-86e50b7995,sofia_romano,kheer-12334d,view,2025-11-16T11:00:26.566374+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""suggested"", ""duration_seconds"": 88, ""scroll_depth"": 0.34}"
int-86fe1b9a31,ishita_pandey,sweet-corn-soup-6d7691,view,2025-09-29T04:11:25.034202+00:00,"{""device"": ""mobile""}"
int-876e5d0495,ishita_pandey,chicken-curry-1307bd,view,2025-08-03T04:11:36.527641+00:00,"{""device"": ""mobile""}"
int-879d3db26b,mia_johansson,aloo-paratha-6d7a6c,attempt,2025-10-24T04:11:31.607640+00:00,"{""success"": false, ""time_taken_minutes"": 42}"
int-8848ae6ca1,ishita_pandey_cb13,dal-tadka-038f43,view,2025-04-10T12:35:33.269709+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""internal"", ""duration_seconds"": 9, ""scroll_depth"": 0.28}"
