id,reasons,record.timestamp,record.metadata.device,record.type,record.recipe_id,record.id,record.user_id,record.description,record.metadata.platform,record.metadata.referrer,record.session_id,record.metadata.rating,record.metadata.duration_seconds,record.metadata.scroll_depth,record.metadata.sentiment,record.metadata.success,record.metadata.notes,record.metadata.time_taken_minutes
int-3cabed6c6c,duplicate_id,2025-11-16T04:11:30.358688+00:00,,like,idli-sambar-60d47e,int-3cabed6c6c,sofia_romano,sofia_romano liked Idli with Sambar,,,,,,,,,,
int-3d20e66ca1,duplicate_id,2025-09-10T04:11:14.331819+00:00,,like,khichdi-909bc6db,int-3d20e66ca1,omar_hassan,omar_hassan liked Khichdi,,,,,,,,,,
int-3dbdbd7553,duplicate_id,2025-11-07T12:50:34.481310+00:00,mobile,view,sweet-corn-soup-6d7691,int-3dbdbd7553,kabir_singh,Sweet Corn Soup viewed by kabir_singh on android,android,homepage,sess-51d5e1543b,,17.0,0.44,,,,
int-3deb2923ae,duplicate_id,2025-04-08T21:55:51.354361+00:00,tablet,view,chicken-biryani-1e5d57,int-3deb2923ae,meera_nair,Chicken Biryani (Dum Style) viewed by meera_nair on web,web,homepage,sess-4db61f62c3,,52.0,0.37,,,,
int-3df77c58d1,duplicate_id,2025-04-26T23:25:57.914179+00:00,mobile,attempt,chicken-tacos-e1e0b9,int-3df77c58d1,diego_lopez,diego_lopez attempted Chicken Tacos (success),ios,search,sess-9f022fd2df,,,,,True,,130.0
int-3e783dfecc,duplicate_id,2025-10-05T04:11:20.767995+00:00,mobile,view,veg-hakka-noodles-55c3f0,int-3e783dfecc,diego_lopez,diego_lopez viewed Veg Hakka Noodles,,,,,,,,,,
int-3ea5ac24ce,duplicate_id,2025-11-14T04:11:34.929785+00:00,mobile,view,chole-masala-4b4978,int-3ea5ac24ce,ananya_verma,ananya_verma viewed Chole Masala,,,,,,,,,,
int-3f2c5ea478,duplicate_id,2025-09-29T04:11:40.830539+00:00,desktop,view,chicken-tacos-e1e0b9,int-3f2c5ea478,mia_johansson,mia_johansson viewed Chicken Tacos,,,,,,,,,,
int-3f73538c13,duplicate_id,2025-07-30T04:11:25.330468+00:00,desktop,view,sweet-corn-soup-6d7691,int-3f73538c13,ishita_pandey,ishita_pandey viewed Sweet Corn Soup,,,,,,,,,,
int-3f93a6ae21,duplicate_id,2025-09-20T04:11:17.361710+00:00,mobile,view,chicken-biryani-1e5d57,int-3f93a6ae21,kabir_singh,kabir_singh viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-3f9418ff6a,duplicate_id,2025-08-27T04:11:42.581396+00:00,,like,chocolate-cake-1cfb0b,int-3f9418ff6a,ishita_pandey_cb13,ishita_pandey_cb13 liked Chocolate Cake (One Bowl),,,,,,,,,,
int-3fbf062b54,duplicate_id,2025-08-02T04:11:30.415181+00:00,,rating,idli-sambar-60d47e,int-3fbf062b54,meera_nair,meera_nair rated Idli with Sambar 3 stars,,,,3.0,,,,,,
int-3fed8ec185,duplicate_id,2025-08-02T04:11:15.427683+00:00,,attempt,khichdi-909bc6db,int-3fed8ec185,noodleninja,noodleninja attempted Khichdi (success),,,,,,,,True,,84.0
int-3ff21b1000,duplicate_id,2025-08-31T04:11:35.567992+00:00,desktop,view,egg-fried-rice-962d81,int-3ff21b1000,noodleninja,noodleninja viewed Egg Fried Rice,,,,,,,,,,
int-40d2571929,duplicate_id,2025-09-20T16:51:27.198594+00:00,tablet,view,dal-tadka-038f43,int-40d2571929,ananya_verma,Dal Tadka (Yellow Lentils with Tadka) viewed by ananya_verma on web,web,homepage,sess-d80185ff68,,73.0,0.35,,,,
int-40edf338a7,duplicate_id,2025-05-14T00:44:29.423176+00:00,mobile,like,chole-masala-4b4978,int-40edf338a7,ishita_pandey,ishita_pandey liked Chole Masala,android,search,sess-09e75f6af5,,,,,,,
int-412835259f,duplicate_id,2025-11-07T13:41:13.481310+00:00,mobile,view,veg-burrito-74023a,int-412835259f,kabir_singh,Veg Burrito viewed by kabir_singh on android,android,search,sess-51d5e1543b,,36.0,0.66,,,,
int-41450ab5ce,duplicate_id,2025-08-07T04:11:38.281115+00:00,desktop,view,pasta-alfredo-7764e3,int-41450ab5ce,sofia_romano,sofia_romano viewed Pasta Alfredo,,,,,,,,,,
int-418a0b9695,duplicate_id,2025-10-11T04:11:39.239246+00:00,,like,pasta-alfredo-7764e3,int-418a0b9695,ishita_pandey,ishita_pandey liked Pasta Alfredo,,,,,,,,,,
int-41b569a379,duplicate_id,2025-09-18T04:11:21.098847+00:00,mobile,view,veg-hakka-noodles-55c3f0,int-41b569a379,omar_hassan,omar_hassan viewed Veg Hakka Noodles,,,,,,,,,,
int-420707d578,duplicate_id,2025-09-24T04:11:41.809266+00:00,mobile,view,chocolate-cake-1cfb0b,int-420707d578,diego_lopez,diego_lopez viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-4225bf36df,duplicate_id,2025-08-30T04:11:44.319122+00:00,,rating,gulab-jamun-37f6d0,int-4225bf36df,sofia_romano,sofia_romano rated Gulab Jamun 3 stars,,,,3.0,,,,,,
int-4237055e0a,duplicate_id,2025-04-10T14:22:56.269709+00:00,mobile,view,chicken-tacos-e1e0b9,int-4237055e0a,ishita_pandey_cb13,Chicken Tacos viewed by ishita_pandey_cb13 on ios,ios,homepage,sess-913655d8e3,,56.0,0.95,,,,
int-42662d7e3c,duplicate_id,2025-09-18T04:11:28.344045+00:00,,attempt,tomato-soup-a813c8,int-42662d7e3c,ishita_pandey_cb13,ishita_pandey_cb13 attempted Tomato Basil Soup (success),,,,,,,,True,,98.0
int-427d25f627,duplicate_id,2025-08-17T04:11:41.862793+00:00,desktop,view,chocolate-cake-1cfb0b,int-427d25f627,omar_hassan,omar_hassan viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-42c2629b9c,duplicate_id,2025-05-17T06:24:25.199048+00:00,mobile,like,tomato-soup-a813c8,int-42c2629b9c,mia_johansson,mia_johansson liked Tomato Basil Soup,ios,social,sess-87687f9e43,,,,,,,
int-434317c7dc,duplicate_id,2025-11-05T04:11:44.376463+00:00,,rating,gulab-jamun-37f6d0,int-434317c7dc,sofia_romano,sofia_romano rated Gulab Jamun 5 stars,,,,5.0,,,,,,
int-4397c195f4,duplicate_id,2025-10-06T04:11:17.465872+00:00,desktop,view,chicken-biryani-1e5d57,int-4397c195f4,ishita_pandey,ishita_pandey viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-43b93625c7,duplicate_id,2025-02-09T16:35:03.924716+00:00,mobile,rating,chicken-tacos-e1e0b9,int-43b93625c7,omar_hassan,omar_hassan rated Chicken Tacos 3 stars,ios,social,sess-7aae75a63b,3.0,,,neutral,,,
int-4424bb5530,duplicate_id,2025-11-09T04:11:26.419484+00:00,desktop,view,sweet-corn-soup-6d7691,int-4424bb5530,sofia_romano,sofia_romano viewed Sweet Corn Soup,,,,,,,,,,
int-4481a00160,duplicate_id,2025-09-14T04:11:40.043295+00:00,mobile,view,veg-burrito-74023a,int-4481a00160,kabir_singh,kabir_singh viewed Veg Burrito,,,,,,,,,,
int-44891445fc,duplicate_id,2025-05-14T00:34:39.423176+00:00,mobile,view,sweet-corn-soup-6d7691,int-44891445fc,ishita_pandey,Sweet Corn Soup viewed by ishita_pandey on ios,ios,suggested,sess-3b4e234574,,88.0,0.69,,,,
int-44ea0c2b51,duplicate_id,2025-10-16T04:11:40.179405+00:00,mobile,view,veg-burrito-74023a,int-44ea0c2b51,ishita_pandey,ishita_pandey viewed Veg Burrito,,,,,,,,,,
int-45a15a9426,duplicate_id,2025-11-10T04:11:32.183424+00:00,desktop,view,pav-bhaji-ba0e72,int-45a15a9426,ananya_verma,ananya_verma viewed Pav Bhaji,,,,,,,,,,
int-45f520fa8d,duplicate_id,2025-04-10T13:11:02.269709+00:00,mobile,view,idli-sambar-60d47e,int-45f520fa8d,ishita_pandey_cb13,Idli with Sambar viewed by ishita_pandey_cb13 on android,android,suggested,sess-c68e954c1e,,78.0,0.76,,,,
int-468e694e69,duplicate_id,2025-10-13T04:11:20.977104+00:00,desktop,view,veg-hakka-noodles-55c3f0,int-468e694e69,ishita_pandey,ishita_pandey viewed Veg Hakka Noodles,,,,,,,,,,
int-46aa224e36,duplicate_id,2025-08-23T04:11:39.630378+00:00,mobile,view,veg-burrito-74023a,int-46aa224e36,ishita_pandey_cb13,ishita_pandey_cb13 viewed Veg Burrito,,,,,,,,,,
int-46e4ab64a8,duplicate_id,2025-10-19T04:11:21.603374+00:00,desktop,view,veg-manchurian-gravy-e7a92b,int-46e4ab64a8,noodleninja,noodleninja viewed Veg Manchurian (Gravy),,,,,,,,,,
int-46fcfd592f,duplicate_id,2025-10-04T04:11:37.015201+00:00,desktop,view,chicken-curry-1307bd,int-46fcfd592f,mia_johansson,mia_johansson viewed Home-style Chicken Curry,,,,,,,,,,
int-473470e9ea,duplicate_id,2025-11-15T04:11:45.335709+00:00,mobile,view,kheer-12334d,int-473470e9ea,noodleninja,noodleninja viewed Kheer (Rice Pudding),,,,,,,,,,
int-477224e388,duplicate_id,2025-11-05T04:11:30.671779+00:00,mobile,view,aloo-paratha-6d7a6c,int-477224e388,sofia_romano,sofia_romano viewed Aloo Paratha,,,,,,,,,,
int-47f8f6cba3,duplicate_id,2025-08-16T04:11:33.518881+00:00,mobile,view,dal-tadka-038f43,int-47f8f6cba3,ishita_pandey_cb13,ishita_pandey_cb13 viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-487f85aca4,duplicate_id,2025-10-30T04:11:37.963682+00:00,,like,chicken-curry-1307bd,int-487f85aca4,kabir_singh,kabir_singh liked Home-style Chicken Curry,,,,,,,,,,
int-48d987414d,duplicate_id,2025-04-10T15:04:24.269709+00:00,mobile,view,masala-dosa-3d8339,int-48d987414d,ishita_pandey_cb13,Masala Dosa with Potato Masala viewed by ishita_pandey_cb13 on android,android,homepage,sess-d31a5ac0a6,,35.0,0.28,,,,
int-49064783ae,duplicate_id,2025-10-19T04:11:35.247718+00:00,desktop,view,egg-fried-rice-962d81,int-49064783ae,ishita_pandey,ishita_pandey viewed Egg Fried Rice,,,,,,,,,,
int-490c21c988,duplicate_id,2025-08-02T04:11:19.879818+00:00,,rating,chicken-biryani-1e5d57,int-490c21c988,ananya_verma,ananya_verma rated Chicken Biryani (Dum Style) 4 stars,,,,4.0,,,,,,
int-49c6ea50c6,duplicate_id,2025-11-07T13:45:58.481310+00:00,tablet,attempt,dal-tadka-038f43,int-49c6ea50c6,kabir_singh,kabir_singh attempted Dal Tadka (Yellow Lentils with Tadka) (success),web,homepage,sess-51d5e1543b,,,,,True,Took longer than expected,82.0
int-4a1ccda78f,duplicate_id,2025-10-28T04:11:45.754891+00:00,mobile,view,kheer-12334d,int-4a1ccda78f,sofia_romano,sofia_romano viewed Kheer (Rice Pudding),,,,,,,,,,
int-4a668115b8,duplicate_id,2025-08-14T04:11:40.656604+00:00,,attempt,veg-burrito-74023a,int-4a668115b8,sofia_romano,sofia_romano attempted Veg Burrito (success),,,,,,,,True,,89.0
int-4a687d6d22,duplicate_id,2025-10-15T04:11:33.214228+00:00,desktop,view,dal-tadka-038f43,int-4a687d6d22,ishita_pandey_cb13,ishita_pandey_cb13 viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-4abfa9846b,duplicate_id,2025-10-27T04:11:34.644526+00:00,desktop,view,chole-masala-4b4978,int-4abfa9846b,mia_johansson,mia_johansson viewed Chole Masala,,,,,,,,,,
int-4aecaf1650,duplicate_id,2025-05-17T08:56:28.199048+00:00,mobile,view,chocolate-cake-1cfb0b,int-4aecaf1650,mia_johansson,Chocolate Cake (One Bowl) viewed by mia_johansson on ios,ios,search,sess-886357a201,,66.0,0.78,,,,
int-4b014c2fa5,duplicate_id,2025-08-19T04:11:41.918735+00:00,desktop,view,chocolate-cake-1cfb0b,int-4b014c2fa5,noodleninja,noodleninja viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-4b1e357d95,duplicate_id,2025-08-21T04:11:37.619256+00:00,,like,chicken-curry-1307bd,int-4b1e357d95,diego_lopez,diego_lopez liked Home-style Chicken Curry,,,,,,,,,,
int-4b2f1a31b3,duplicate_id,2025-05-17T06:56:05.199048+00:00,desktop,view,gulab-jamun-37f6d0,int-4b2f1a31b3,mia_johansson,Gulab Jamun viewed by mia_johansson on web,web,suggested,sess-882b391254,,84.0,0.82,,,,
int-4b64fdb293,duplicate_id,2025-10-02T04:11:29.658573+00:00,mobile,view,idli-sambar-60d47e,int-4b64fdb293,noodleninja,noodleninja viewed Idli with Sambar,,,,,,,,,,
int-4b7a7460f4,duplicate_id,2025-05-17T06:09:54.199048+00:00,mobile,rating,tomato-soup-a813c8,int-4b7a7460f4,mia_johansson,mia_johansson rated Tomato Basil Soup 3 stars,ios,search,sess-87687f9e43,3.0,,,neutral,,,
int-4bc44084f9,duplicate_id,2025-09-30T04:11:21.747088+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-4bc44084f9,omar_hassan,omar_hassan viewed Veg Manchurian (Gravy),,,,,,,,,,
int-4cf0f31137,duplicate_id,2025-06-10T00:42:51.964756+00:00,mobile,view,sweet-corn-soup-6d7691,int-4cf0f31137,noodleninja,Sweet Corn Soup viewed by noodleninja on android,android,search,sess-a884f13f7c,,21.0,0.94,,,,
int-4dbae0ccf6,duplicate_id,2025-06-10T01:25:15.964756+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-4dbae0ccf6,noodleninja,Veg Manchurian (Gravy) viewed by noodleninja on ios,ios,social,sess-47cd10dd20,,14.0,0.74,,,,
int-4e20612512,duplicate_id,2025-10-04T04:11:27.420157+00:00,mobile,view,tomato-soup-a813c8,int-4e20612512,sofia_romano,sofia_romano viewed Tomato Basil Soup,,,,,,,,,,
int-4e5e267102,duplicate_id,2025-06-09T23:10:31.964756+00:00,mobile,view,paneer-butter-masala-c68624,int-4e5e267102,noodleninja,Paneer Butter Masala viewed by noodleninja on android,android,search,sess-54444eceb7,,39.0,0.82,,,,
int-4e636c40a1,duplicate_id,2025-09-20T17:17:07.198594+00:00,tablet,rating,chocolate-cake-1cfb0b,int-4e636c40a1,ananya_verma,ananya_verma rated Chocolate Cake (One Bowl) 3 stars,web,search,sess-d2ec08691a,3.0,,,neutral,,,
int-4edaad3a0d,duplicate_id,2025-11-12T04:11:29.262711+00:00,,rating,masala-dosa-3d8339,int-4edaad3a0d,ishita_pandey_cb13,ishita_pandey_cb13 rated Masala Dosa with Potato Masala 4 stars,,,,4.0,,,,,,
int-4f1d178d36,duplicate_id,2025-06-09T23:32:29.964756+00:00,desktop,view,tomato-soup-a813c8,int-4f1d178d36,noodleninja,Tomato Basil Soup viewed by noodleninja on web,web,social,sess-54444eceb7,,56.0,0.45,,,,
int-4f8d346fe6,duplicate_id,2025-09-20T16:43:36.198594+00:00,mobile,rating,chicken-tacos-e1e0b9,int-4f8d346fe6,ananya_verma,ananya_verma rated Chicken Tacos 4 stars,android,search,sess-d80185ff68,4.0,,,positive,,,
int-4f920d472c,duplicate_id,2025-10-03T04:11:45.874122+00:00,mobile,view,kheer-12334d,int-4f920d472c,mia_johansson,mia_johansson viewed Kheer (Rice Pudding),,,,,,,,,,
int-4f9a49ba35,duplicate_id,2025-10-14T04:11:28.314409+00:00,,attempt,tomato-soup-a813c8,int-4f9a49ba35,diego_lopez,diego_lopez attempted Tomato Basil Soup (failed),,,,,,,,False,,113.0
int-4fae72c6bb,duplicate_id,2025-10-23T04:11:46.273313+00:00,,like,kheer-12334d,int-4fae72c6bb,kabir_singh,kabir_singh liked Kheer (Rice Pudding),,,,,,,,,,
int-5009483ba1,duplicate_id,2025-05-17T07:12:01.199048+00:00,desktop,view,veg-manchurian-gravy-e7a92b,int-5009483ba1,mia_johansson,Veg Manchurian (Gravy) viewed by mia_johansson on web,web,search,sess-882b391254,,29.0,0.49,,,,
int-506c3f95ec,duplicate_id,2025-10-15T04:11:36.377933+00:00,desktop,view,chicken-curry-1307bd,int-506c3f95ec,meera_nair,meera_nair viewed Home-style Chicken Curry,,,,,,,,,,
int-50b048b8da,duplicate_id,2025-05-14T01:05:45.423176+00:00,mobile,rating,dal-tadka-038f43,int-50b048b8da,ishita_pandey,ishita_pandey rated Dal Tadka (Yellow Lentils with Tadka) 3 stars,ios,search,sess-09e75f6af5,3.0,,,neutral,,,
int-50cfb30a0b,duplicate_id,2025-08-28T04:11:28.236361+00:00,,like,tomato-soup-a813c8,int-50cfb30a0b,mia_johansson,mia_johansson liked Tomato Basil Soup,,,,,,,,,,
int-50e3f52662,duplicate_id,2025-05-17T07:28:31.199048+00:00,tablet,like,gulab-jamun-37f6d0,int-50e3f52662,mia_johansson,mia_johansson liked Gulab Jamun,web,social,sess-882b391254,,,,,,,
int-51c6f93be1,duplicate_id,2025-10-02T04:11:41.406999+00:00,,like,chicken-tacos-e1e0b9,int-51c6f93be1,ishita_pandey,ishita_pandey liked Chicken Tacos,,,,,,,,,,
int-52662db6d5,duplicate_id,2025-10-28T04:11:13.425774+00:00,mobile,view,khichdi-909bc6db,int-52662db6d5,ishita_pandey_cb13,ishita_pandey_cb13 viewed Khichdi,,,,,,,,,,
int-5273303214,duplicate_id,2025-08-27T04:11:37.649979+00:00,,like,chicken-curry-1307bd,int-5273303214,meera_nair,meera_nair liked Home-style Chicken Curry,,,,,,,,,,
int-528a274436,duplicate_id,2025-04-08T20:43:51.354361+00:00,mobile,view,sweet-corn-soup-6d7691,int-528a274436,meera_nair,Sweet Corn Soup viewed by meera_nair on android,android,search,sess-4db61f62c3,,9.0,0.68,,,,
int-52dbd3d5df,duplicate_id,2025-09-28T04:11:35.399579+00:00,desktop,view,egg-fried-rice-962d81,int-52dbd3d5df,ishita_pandey_cb13,ishita_pandey_cb13 viewed Egg Fried Rice,,,,,,,,,,
int-531589ddbd,duplicate_id,2025-08-07T04:11:31.424921+00:00,,rating,aloo-paratha-6d7a6c,int-531589ddbd,sofia_romano,sofia_romano rated Aloo Paratha 5 stars,,,,5.0,,,,,,
int-5330f70d8d,duplicate_id,2025-09-11T04:11:44.867104+00:00,mobile,view,kheer-12334d,int-5330f70d8d,ishita_pandey,ishita_pandey viewed Kheer (Rice Pudding),,,,,,,,,,
int-53786deb20,duplicate_id,2025-08-14T04:11:36.781878+00:00,mobile,view,chicken-curry-1307bd,int-53786deb20,ananya_verma,ananya_verma viewed Home-style Chicken Curry,,,,,,,,,,
int-53bf1197af,duplicate_id,2025-11-16T04:11:21.306268+00:00,,like,veg-hakka-noodles-55c3f0,int-53bf1197af,noodleninja,noodleninja liked Veg Hakka Noodles,,,,,,,,,,
int-53f4737248,duplicate_id,2025-02-09T16:11:50.924716+00:00,mobile,view,chicken-tacos-e1e0b9,int-53f4737248,omar_hassan,Chicken Tacos viewed by omar_hassan on android,android,homepage,sess-7aae75a63b,,85.0,0.44,,,,
int-5411d7ebd7,duplicate_id,2025-08-05T04:11:16.675243+00:00,desktop,view,paneer-butter-masala-c68624,int-5411d7ebd7,ishita_pandey,ishita_pandey viewed Paneer Butter Masala,,,,,,,,,,
int-54644c9501,duplicate_id,2025-09-01T04:11:23.160683+00:00,,like,veg-manchurian-gravy-e7a92b,int-54644c9501,meera_nair,meera_nair liked Veg Manchurian (Gravy),,,,,,,,,,
int-54ca3d3e8e,duplicate_id,2025-07-28T04:11:16.805474+00:00,,like,paneer-butter-masala-c68624,int-54ca3d3e8e,meera_nair,meera_nair liked Paneer Butter Masala,,,,,,,,,,
int-54e72cd251,duplicate_id,2025-05-17T08:39:50.199048+00:00,mobile,view,sweet-corn-soup-6d7691,int-54e72cd251,mia_johansson,Sweet Corn Soup viewed by mia_johansson on android,android,search,sess-886357a201,,55.0,0.57,,,,
int-551964b9d0,duplicate_id,2025-10-03T04:11:26.162795+00:00,desktop,view,sweet-corn-soup-6d7691,int-551964b9d0,ishita_pandey,ishita_pandey viewed Sweet Corn Soup,,,,,,,,,,
int-5536256e03,duplicate_id,2025-02-09T15:50:02.924716+00:00,desktop,like,egg-fried-rice-962d81,int-5536256e03,omar_hassan,omar_hassan liked Egg Fried Rice,web,homepage,sess-27668cf4f0,,,,,,,
int-5547afa7aa,duplicate_id,2025-05-14T00:25:16.423176+00:00,desktop,view,veg-hakka-noodles-55c3f0,int-5547afa7aa,ishita_pandey,Veg Hakka Noodles viewed by ishita_pandey on web,web,search,sess-3b4e234574,,62.0,0.72,,,,
int-556e5900fb,duplicate_id,2025-09-06T04:11:41.750449+00:00,mobile,view,chocolate-cake-1cfb0b,int-556e5900fb,ishita_pandey_cb13,ishita_pandey_cb13 viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-5574d7c82d,duplicate_id,2025-04-08T21:05:12.354361+00:00,tablet,view,masala-dosa-3d8339,int-5574d7c82d,meera_nair,Masala Dosa with Potato Masala viewed by meera_nair on web,web,search,sess-4db61f62c3,,59.0,0.6,,,,
int-5576aa83f7,duplicate_id,2025-04-08T22:11:00.354361+00:00,tablet,view,dal-tadka-038f43,int-5576aa83f7,meera_nair,Dal Tadka (Yellow Lentils with Tadka) viewed by meera_nair on web,web,search,sess-4db61f62c3,,35.0,0.85,,,,
int-55899aa403,duplicate_id,2025-04-08T21:57:49.354361+00:00,mobile,view,veg-hakka-noodles-55c3f0,int-55899aa403,meera_nair,Veg Hakka Noodles viewed by meera_nair on ios,ios,social,sess-4db61f62c3,,56.0,0.56,,,,
int-55b249c2bc,duplicate_id,2025-09-08T04:11:41.960423+00:00,desktop,view,chocolate-cake-1cfb0b,int-55b249c2bc,ananya_verma,ananya_verma viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-5602f5b7e8,duplicate_id,2025-08-10T04:11:21.415978+00:00,,attempt,veg-hakka-noodles-55c3f0,int-5602f5b7e8,sofia_romano,sofia_romano attempted Veg Hakka Noodles (failed),,,,,,,,False,,113.0
int-5609138279,duplicate_id,2025-07-27T04:11:13.884781+00:00,desktop,view,khichdi-909bc6db,int-5609138279,noodleninja,noodleninja viewed Khichdi,,,,,,,,,,
int-5628b104a5,duplicate_id,2025-02-09T13:26:45.924716+00:00,mobile,view,dal-tadka-038f43,int-5628b104a5,omar_hassan,Dal Tadka (Yellow Lentils with Tadka) viewed by omar_hassan on android,android,social,sess-ba0caf8380,,6.0,0.92,,,,
int-56ad5cb83b,duplicate_id,2025-05-17T06:53:55.199048+00:00,mobile,view,dal-tadka-038f43,int-56ad5cb83b,mia_johansson,Dal Tadka (Yellow Lentils with Tadka) viewed by mia_johansson on ios,ios,homepage,sess-87687f9e43,,80.0,0.26,,,,
int-56d01c1196,duplicate_id,2025-10-24T04:11:14.115231+00:00,mobile,view,khichdi-909bc6db,int-56d01c1196,meera_nair,meera_nair viewed Khichdi,,,,,,,,,,
int-574289e787,duplicate_id,2025-10-12T04:11:33.291841+00:00,desktop,view,dal-tadka-038f43,int-574289e787,ananya_verma,ananya_verma viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-5761a996c3,duplicate_id,2025-08-09T04:11:30.622672+00:00,desktop,view,aloo-paratha-6d7a6c,int-5761a996c3,ananya_verma,ananya_verma viewed Aloo Paratha,,,,,,,,,,
int-576909212d,duplicate_id,2025-08-03T04:11:32.558145+00:00,mobile,view,dal-tadka-038f43,int-576909212d,sofia_romano,sofia_romano viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-5859399428,duplicate_id,2025-10-04T04:11:31.394606+00:00,,like,aloo-paratha-6d7a6c,int-5859399428,omar_hassan,omar_hassan liked Aloo Paratha,,,,,,,,,,
int-585a66d614,duplicate_id,2025-02-09T15:06:27.924716+00:00,desktop,like,egg-fried-rice-962d81,int-585a66d614,omar_hassan,omar_hassan liked Egg Fried Rice,web,search,sess-27668cf4f0,,,,,,,
int-586c831ac0,duplicate_id,2025-11-21T04:11:34.168857+00:00,,rating,dal-tadka-038f43,int-586c831ac0,ananya_verma,ananya_verma rated Dal Tadka (Yellow Lentils with Tadka) 5 stars,,,,5.0,,,,,,
int-593a82cbdc,duplicate_id,2025-05-17T07:05:18.199048+00:00,mobile,view,dal-tadka-038f43,int-593a82cbdc,mia_johansson,Dal Tadka (Yellow Lentils with Tadka) viewed by mia_johansson on android,android,search,sess-882b391254,,31.0,0.76,,,,
int-594568780f,duplicate_id,2025-06-09T21:46:20.964756+00:00,mobile,view,dal-tadka-038f43,int-594568780f,noodleninja,Dal Tadka (Yellow Lentils with Tadka) viewed by noodleninja on ios,ios,search,sess-92ca50b562,,89.0,0.66,,,,
int-59a67b17ef,duplicate_id,2025-10-11T04:11:14.144419+00:00,mobile,view,khichdi-909bc6db,int-59a67b17ef,mia_johansson,mia_johansson viewed Khichdi,,,,,,,,,,
int-59ca30353d,duplicate_id,2025-08-02T04:11:44.120779+00:00,,like,gulab-jamun-37f6d0,int-59ca30353d,omar_hassan,omar_hassan liked Gulab Jamun,,,,,,,,,,
int-5a095fbec1,duplicate_id,2025-06-09T22:56:39.964756+00:00,mobile,view,paneer-butter-masala-c68624,int-5a095fbec1,noodleninja,Paneer Butter Masala viewed by noodleninja on ios,ios,search,sess-7781f87555,,81.0,0.38,,,,
int-5a3196907d,duplicate_id,2025-08-09T04:11:22.770457+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-5a3196907d,kabir_singh,kabir_singh viewed Veg Manchurian (Gravy),,,,,,,,,,
int-5a45f2908b,duplicate_id,2025-10-25T04:11:38.831197+00:00,,like,pasta-alfredo-7764e3,int-5a45f2908b,meera_nair,meera_nair liked Pasta Alfredo,,,,,,,,,,
int-5a5f121333,duplicate_id,2025-09-25T04:11:40.477931+00:00,,like,veg-burrito-74023a,int-5a5f121333,ananya_verma,ananya_verma liked Veg Burrito,,,,,,,,,,
int-5a848fa681,duplicate_id,2025-07-27T04:11:32.411246+00:00,,rating,pav-bhaji-ba0e72,int-5a848fa681,noodleninja,noodleninja rated Pav Bhaji 5 stars,,,,5.0,,,,,,
int-5ae372d355,duplicate_id,2025-11-18T04:11:17.878167+00:00,mobile,view,chicken-biryani-1e5d57,int-5ae372d355,kabir_singh,kabir_singh viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-5b25fd92c9,duplicate_id,2025-04-10T14:15:59.269709+00:00,mobile,view,pasta-alfredo-7764e3,int-5b25fd92c9,ishita_pandey_cb13,Pasta Alfredo viewed by ishita_pandey_cb13 on android,android,suggested,sess-913655d8e3,,56.0,0.46,,,,
int-5b3994d7d7,duplicate_id,2025-05-17T07:57:25.199048+00:00,tablet,view,masala-dosa-3d8339,int-5b3994d7d7,mia_johansson,Masala Dosa with Potato Masala viewed by mia_johansson on web,web,homepage,sess-882b391254,,23.0,0.62,,,,
int-5b4db65e3d,duplicate_id,2025-04-10T14:37:46.269709+00:00,mobile,view,chicken-biryani-1e5d57,int-5b4db65e3d,ishita_pandey_cb13,Chicken Biryani (Dum Style) viewed by ishita_pandey_cb13 on ios,ios,search,sess-913655d8e3,,25.0,0.62,,,,
int-5bdb02f177,duplicate_id,2025-10-10T04:11:22.466614+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-5bdb02f177,ishita_pandey,ishita_pandey viewed Veg Manchurian (Gravy),,,,,,,,,,
int-5c1887e340,duplicate_id,2025-05-14T00:46:07.423176+00:00,mobile,view,gulab-jamun-37f6d0,int-5c1887e340,ishita_pandey,Gulab Jamun viewed by ishita_pandey on android,android,suggested,sess-09e75f6af5,,21.0,0.96,,,,
int-5c21f20b61,duplicate_id,2025-02-09T16:50:46.924716+00:00,tablet,rating,veg-hakka-noodles-55c3f0,int-5c21f20b61,omar_hassan,omar_hassan rated Veg Hakka Noodles 3 stars,web,search,sess-ba6200c32f,3.0,,,neutral,,,
